cls,png,tune,arm,preset,qp,bytes,wall_ms,cpu_ms,ssim2,psnr_y,sha256,err
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,58,3833,7210,7210,29.97239,25.487,469064dda566063f45f878c2c15d569042b67f650294302b149b9bd8fdc129f4,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ie,-1,63,1494,4080,4080,61.58626,23.088,d1de196b75adc69af3af7b35b4b5770f16c31b808fa086af80f5b01e793a1e4c,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,8,91139,3240,3230,90.36732,45.805,5d4eae242c7c876317321dc113d386bf1bef6de8089f88e97e4aa9e6c573e95c,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,16,59248,5370,5360,85.37414,40.918,141061c168f8e4ec514c6c8fe9e9841f622d22d3a4d7738ae8f53888b8bfcb38,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,24,45081,7110,7090,81.01612,38.757,ac918a4f69cef8f7546be17dd8ff2b352b961c268f80d48169249b08ba5006f2,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,32,29783,7610,7600,72.42139,35.822,3649297625758a0ec90163fbfbe50f65e00309ddc9eec6ef666fee34c32708d9,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,40,18526,10050,10040,57.83577,32.757,fab4d4b6c9df556f669ddb0587427b14a8147a19e1393e200b0cc7a6112bdbde,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,46,12359,4780,4780,36.66066,30.348,b1de1c81740cd83a2f466ed4bc6b372034fddaff3166e131059d966e97be0587,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,52,7380,7060,7050,8.57735,27.921,77d7955f73746cf0a77fb3cdd8ff24a2360f06f2f9141235dc1da88ee8d99a63,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,58,3819,7130,7120,31.10992,25.468,571745a79398c437f21f7578f7a1951cf95ce1938feb51f2ae88b22f7ed5e17a,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,ru,-1,63,1493,4210,4210,61.72053,23.077,602fc106cf4ead672a63f214e5faf53e0d958eaef6795f4f8b65297321f83867,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,8,90988,3270,3260,90.36725,45.776,b5313afca3fc2d867268a13f316af0fc90574ce7ed4d88042ef12f81cbb0ef83,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,16,59178,5350,5340,85.34917,40.895,2a4150c1dac13446082d4559768a669f75a852a9d99c2707c7cba29dd9176e9b,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,24,45055,7160,7140,80.95420,38.753,7e2496a16d8963472073358264404e99f118cb41690624b4e376f70aad857a74,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,32,29753,7480,7470,72.40551,35.819,bda9b1f178c990f3bcbc017142859c48944bd880327d5d80fe64ab7d425faf14,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,40,18461,10030,10020,57.90368,32.739,ef051d6de9bdfdf8f08a1141794c58fe5f729fca9351b493e9f92cc90fe36336,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,46,12243,4920,4910,36.45842,30.296,2ca2359fc2263b414c11c1d0852bc5196e18ccb1578467ebada361fa37b94a44,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,52,7427,7010,7000,9.11430,27.970,504053d6afc7baf7adc45d9e8fa4ce744944dcde2c74e6295fb152e96a7d7ff8,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,58,3833,7360,7350,29.97239,25.487,469064dda566063f45f878c2c15d569042b67f650294302b149b9bd8fdc129f4,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,both,-1,63,1494,4250,4250,61.58626,23.088,d1de196b75adc69af3af7b35b4b5770f16c31b808fa086af80f5b01e793a1e4c,
1000-lilith-photos-general,imazen-26-png-v3/png-v3/1000-lilith-photos-general/1033_general_stone-tunnel-lights_placa-pedro-infante-valladolid_s23u_iso800-f1p7_20230918-111620_3000x4000.sdr.png,t3,st,-1,8,91139,2970,2960,90.36732,45.805,5d4eae242c7c876317321dc113d386bf1bef6de8089f88e97e4aa9e6c573e95c,
