name	verdict	stage	detail	expect	checks	ok
osg_ghost-robot_photo_128_q45_p6_b10	DIFFERS	tile-op	op 10 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_128_q45_p8_b10	DIFFERS	tile-op	op 10 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_128_q45_p10_b10	DIFFERS	tile-op	op 10 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_128_q45_p13_b10	DIFFERS	tile-op	op 10 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_128_q55_p2_b10	DIFFERS	tile-op	op 6 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_128_q55_p4_b10	DIFFERS	tile-op	op 0 C=B:v1 Rust=CDF10:s3	-	-	-
osg_ghost-robot_photo_128_q55_p6_b10	DIFFERS	tile-op	op 0 C=B:v1 Rust=CDF10:s3	-	-	-
osg_ghost-robot_photo_128_q55_p8_b10	DIFFERS	tile-op	op 75 C=CDF4:s1 Rust=CDF4:s0	-	-	-
osg_ghost-robot_photo_128_q55_p10_b10	DIFFERS	tile-op	op 75 C=CDF4:s1 Rust=CDF4:s0	-	-	-
osg_ghost-robot_photo_128_q55_p13_b10	DIFFERS	tile-op	op 75 C=CDF4:s1 Rust=CDF4:s0	-	-	-
osg_ghost-robot_photo_256_q20_p2_b8	DIFFERS	tile	tile payload C=11455B Rust=11310B	-	-	-
osg_ghost-robot_photo_256_q20_p4_b8	DIFFERS	FH	cdef_damping_minus_3 C=0 Rust=1	-	-	-
osg_ghost-robot_photo_256_q20_p6_b8	DIFFERS	tile	tile payload C=10889B Rust=11004B	-	-	-
osg_ghost-robot_photo_256_q20_p8_b8	DIFFERS	tile	tile payload C=10946B Rust=11015B	-	-	-
osg_ghost-robot_photo_256_q20_p10_b8	DIFFERS	tile	tile payload C=10565B Rust=10601B	-	-	-
osg_ghost-robot_photo_256_q20_p13_b8	DIFFERS	tile	tile payload C=10565B Rust=10601B	-	-	-
osg_ghost-robot_photo_256_q32_p2_b8	DIFFERS	tile-op	op 17 C=B:v0 Rust=B:v1	-	-	-
osg_ghost-robot_photo_256_q32_p4_b8	DIFFERS	tile-op	op 17 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q32_p6_b8	DIFFERS	tile-op	op 37 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q32_p8_b8	DIFFERS	tile-op	op 358 C=CDF10:s0 Rust=CDF10:s3	-	-	-
osg_ghost-robot_photo_256_q32_p10_b8	DIFFERS	tile-op	op 1 C=CDF10:s0 Rust=CDF10:s3	-	-	-
osg_ghost-robot_photo_256_q32_p13_b8	DIFFERS	tile-op	op 1 C=CDF10:s0 Rust=CDF10:s3	-	-	-
osg_ghost-robot_photo_256_q45_p2_b8	DIFFERS	tile-op	op 27 C=B:v0 Rust=B:v1	-	-	-
osg_ghost-robot_photo_256_q45_p4_b8	DIFFERS	tile-op	op 29 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q45_p6_b8	DIFFERS	tile-op	op 10 C=B:v0 Rust=B:v1	-	-	-
osg_ghost-robot_photo_256_q45_p8_b8	DIFFERS	tile-op	op 717 C=CDF10:s3 Rust=CDF10:s0	-	-	-
osg_ghost-robot_photo_256_q45_p10_b8	DIFFERS	tile-op	op 76 C=CDF10:s3 Rust=CDF10:s0	-	-	-
osg_ghost-robot_photo_256_q45_p13_b8	DIFFERS	tile-op	op 76 C=CDF10:s3 Rust=CDF10:s0	-	-	-
osg_ghost-robot_photo_256_q55_p2_b8	DIFFERS	tile-op	op 7 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q55_p4_b8	DIFFERS	tile-op	op 29 C=B:v0 Rust=B:v1	-	-	-
osg_ghost-robot_photo_256_q55_p6_b8	DIFFERS	tile-op	op 10 C=B:v0 Rust=B:v1	-	-	-
osg_ghost-robot_photo_256_q55_p8_b8	DIFFERS	tile-op	op 421 C=CDF10:s3 Rust=CDF10:s0	-	-	-
osg_ghost-robot_photo_256_q55_p10_b8	DIFFERS	tile-op	op 1046 C=CDF10:s0 Rust=CDF10:s3	-	-	-
osg_ghost-robot_photo_256_q55_p13_b8	DIFFERS	tile-op	op 1046 C=CDF10:s0 Rust=CDF10:s3	-	-	-
osg_ghost-robot_photo_256_q20_p2_b10	DIFFERS	FH	cdef_bits C=3 Rust=1	-	-	-
osg_ghost-robot_photo_256_q20_p4_b10	DIFFERS	FH	loop_filter_level[1] C=17 Rust=16	-	-	-
osg_ghost-robot_photo_256_q20_p6_b10	DIFFERS	FH	cdef_uv_pri_strength[0] C=12 Rust=10	-	-	-
osg_ghost-robot_photo_256_q20_p8_b10	DIFFERS	tile	tile payload C=11302B Rust=11018B	-	-	-
osg_ghost-robot_photo_256_q20_p10_b10	DIFFERS	tile	tile payload C=10961B Rust=12280B	-	-	-
osg_ghost-robot_photo_256_q20_p13_b10	DIFFERS	tile	tile payload C=10961B Rust=12280B	-	-	-
osg_ghost-robot_photo_256_q32_p2_b10	DIFFERS	tile-op	op 24 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q32_p4_b10	DIFFERS	tile-op	op 17 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q32_p6_b10	DIFFERS	tile-op	op 25 C=B:v0 Rust=B:v1	-	-	-
osg_ghost-robot_photo_256_q32_p8_b10	DIFFERS	tile-op	op 15 C=CDF11:s7 Rust=CDF11:s6	-	-	-
osg_ghost-robot_photo_256_q32_p10_b10	DIFFERS	tile-op	op 13 C=CDF11:s7 Rust=CDF11:s3	-	-	-
osg_ghost-robot_photo_256_q32_p13_b10	DIFFERS	tile-op	op 13 C=CDF11:s7 Rust=CDF11:s3	-	-	-
osg_ghost-robot_photo_256_q45_p2_b10	DIFFERS	tile-op	op 7 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q45_p4_b10	DIFFERS	tile-op	op 7 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q45_p6_b10	DIFFERS	tile-op	op 7 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q45_p8_b10	DIFFERS	tile-op	op 76 C=CDF10:s3 Rust=CDF10:s0	-	-	-
osg_ghost-robot_photo_256_q45_p10_b10	DIFFERS	tile-op	op 13 C=CDF4:s1 Rust=CDF4:s0	-	-	-
osg_ghost-robot_photo_256_q45_p13_b10	DIFFERS	tile-op	op 13 C=CDF4:s1 Rust=CDF4:s0	-	-	-
osg_ghost-robot_photo_256_q55_p2_b10	DIFFERS	tile-op	op 7 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q55_p4_b10	DIFFERS	tile-op	op 6 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q55_p6_b10	DIFFERS	tile-op	op 8 C=B:v0 Rust=B:v1	-	-	-
osg_ghost-robot_photo_256_q55_p8_b10	DIFFERS	tile-op	op 73 C=B:v1 Rust=B:v0	-	-	-
osg_ghost-robot_photo_256_q55_p10_b10	DIFFERS	tile-op	op 8 C=CDF11:s8 Rust=CDF11:s7	-	-	-
osg_ghost-robot_photo_256_q55_p13_b10	DIFFERS	tile-op	op 8 C=CDF11:s8 Rust=CDF11:s7	-	-	-
