# svtav1-encoder items the pipeline never calls. Generated by
# tools/dead_code_ledger.py --write; checked in CI. Columns: module, file,
# kind (rustc's words), item, tests (yes = only the parity tests call it;
# no = nothing does). 799 items in 47 modules, 144 with no caller at all.
port_md	port_md/motion_mode.rs	struct	Pd0CandPlan	yes
port_md	port_md/motion_mode.rs	variants	Stage0	no
port_md	port_md/motion_mode.rs	variants	Stage2	no
port_md	port_md/mv_refine.rs	function	mi_row_col_from_edges	yes
port_md	port_md/nic_prune.rs	associated items	ALL	yes
port_md	port_md/nic_prune.rs	associated items	index	yes
port_md	port_md/nic_prune.rs	associated items	is_enabled	yes
port_md	port_md/nic_prune.rs	associated items	is_intra	yes
port_md	port_md/nic_prune.rs	associated items	raw	yes
port_md	port_md/nic_prune.rs	associated items	scaled	yes
port_md	port_md/nic_prune.rs	constant	CAND_CLASS_TOTAL	yes
port_md	port_md/nic_prune.rs	enum	CandClass	yes
port_md	port_md/nic_prune.rs	function	band_reduce	yes
port_md	port_md/nic_prune.rs	function	class_prune	yes
port_md	port_md/nic_prune.rs	function	construct_best_sorted_arrays_md_stage_3	yes
port_md	port_md/nic_prune.rs	function	div_round	yes
port_md	port_md/nic_prune.rs	function	exchange_sort_by	yes
port_md	port_md/nic_prune.rs	function	post_mds0_nic_pruning	yes
port_md	port_md/nic_prune.rs	function	post_mds1_nic_pruning	yes
port_md	port_md/nic_prune.rs	function	post_mds2_nic_pruning	yes
port_md	port_md/nic_prune.rs	function	rank_scaled	yes
port_md	port_md/nic_prune.rs	function	sort_fast_cost_based_candidates	yes
port_md	port_md/nic_prune.rs	function	sort_full_cost_based_candidates	yes
port_md	port_md/nic_prune.rs	struct	Mds0Prune	yes
port_md	port_md/nic_prune.rs	struct	NicPruningCtrls	yes
port_md	port_md/nic_prune.rs	struct	StageWinner	yes
port_md	port_md/nic_prune.rs	struct	Threshold	yes
port_md	port_md/nics.rs	enum	MdStagingMode	yes
port_md	port_md/nics.rs	function	set_md_stage_counts	yes
port_md	port_md/nics.rs	struct	MdStagePlan	yes
port_md	port_md/nsq_skip.rs	constant	AGGRESSIVE_OFFSET_1	yes
port_md	port_md/nsq_skip.rs	constant	CONSERVATIVE_OFFSET_0	yes
port_md	port_md/nsq_skip.rs	enum	NsqSkipReason	yes
port_md	port_md/nsq_skip.rs	function	eval_sub_depth_skip_cond1	yes
port_md	port_md/nsq_skip.rs	function	faster_md_settings_nsq	yes
port_md	port_md/nsq_skip.rs	function	modulate_by_parent_mode	yes
port_md	port_md/nsq_skip.rs	function	pct_deviation	yes
port_md	port_md/nsq_skip.rs	function	redundant_shape_source	yes
port_md	port_md/nsq_skip.rs	function	skip_by_shapes	yes
port_md	port_md/nsq_skip.rs	function	skip_by_split_rate	yes
port_md	port_md/nsq_skip.rs	function	skip_by_sq_recon_dist	yes
port_md	port_md/nsq_skip.rs	function	skip_by_sq_txs	yes
port_md	port_md/nsq_skip.rs	function	skip_processing_nsq_block	yes
port_md	port_md/nsq_skip.rs	struct	NsqFasterSettings	yes
port_md	port_md/nsq_skip.rs	struct	NsqPsqTxsCtrls	yes
port_md	port_md/nsq_skip.rs	struct	NsqSearchCtrls	yes
port_md	port_md/nsq_skip.rs	struct	ParentSquare	yes
port_md	port_md/nsq_skip.rs	struct	RectHalves	yes
port_md	port_md/nsq_skip.rs	struct	SkipSubDepthCtrls	yes
port_md	port_md/pme.rs	function	get_fullmv_from_mv	no
port_md	port_md/pme.rs	function	get_mv_rawpel	yes
port_md	port_md/pme.rs	function	mv_err_cost	yes
port_md	port_md/pme.rs	unused imports	MV_MAX	yes
port_md	port_md/pme.rs	unused imports	MV_VALS	yes
port_md	port_md/predicates.rs	unused import	svtav1_types::reference::TOTAL_REFS_PER_FRAME	no
port_md	port_md/predicates.rs	unused imports	ALTREF_FRAME	no
port_md	port_md/predicates.rs	unused imports	LAST_FRAME	no
port_md	port_md/predicates.rs	variants	Avg	no
port_md	port_md/predicates.rs	variants	Diff0	no
port_md	port_md/predicates.rs	variants	Dist	no
port_md	port_md/ref_frame_rate.rs	function	is_compound_mode	no
port_md	port_md/ssim_hbd.rs	constant	CC1_10	yes
port_md	port_md/ssim_hbd.rs	constant	CC1_12	yes
port_md	port_md/ssim_hbd.rs	constant	CC1_8	yes
port_md	port_md/ssim_hbd.rs	constant	CC2_10	yes
port_md	port_md/ssim_hbd.rs	constant	CC2_12	yes
port_md	port_md/ssim_hbd.rs	constant	CC2_8	yes
port_md	port_md/ssim_hbd.rs	constant	SSIM_DISTORTION_M_HBD	yes
port_md	port_md/ssim_hbd.rs	function	similarity	yes
port_md	port_md/ssim_hbd.rs	function	spatial_full_distortion_ssim_hbd	yes
port_md	port_md/ssim_hbd.rs	function	ssim_4x4_blocks_hbd	yes
port_md	port_md/ssim_hbd.rs	function	ssim_4x4_hbd	yes
port_md	port_md/ssim_hbd.rs	function	ssim_8x8_blocks_hbd	yes
port_md	port_md/ssim_hbd.rs	function	ssim_8x8_hbd	yes
port_md	port_md/ssim_hbd.rs	function	ssim_hbd	yes
port_md	port_md/ssim_hbd.rs	function	tile_sums	yes
port_md	port_md/ssim_hbd.rs	function	tiling_walk	yes
port_md	port_md/tx_gates.rs	enum	TxtRateSource	yes
port_md	port_md/tx_gates.rs	function	get_start_end_tx_depth	yes
port_md	port_md/tx_gates.rs	function	get_tx_type_group	yes
port_md	port_md/tx_gates.rs	function	search_dct_dct_only	yes
port_md	port_md/tx_gates.rs	function	txt_rate_source	yes
port_md	port_md/tx_gates.rs	method	bypass_tx_applies	yes
port_md	port_md/tx_gates.rs	struct	TxShortcutState	yes
port_md	port_md/tx_gates.rs	struct	TxsControls	yes
port_md	port_md/tx_gates.rs	struct	TxtControls	yes
port_md_lambda	port_md_lambda.rs	constant	DCT_DCT	yes
port_md_lambda	port_md_lambda.rs	constant	INTRA_MODE_TO_TX_TYPE	yes
port_md_lambda	port_md_lambda.rs	constant	INVALID_LAMBDAS	yes
port_md_lambda	port_md_lambda.rs	constant	TX_32X32	yes
port_md_lambda	port_md_lambda.rs	function	filter_intra_allowed_bsize	yes
port_md_lambda	port_md_lambda.rs	function	get_intra_uv_tx_type	yes
port_md_lambda	port_md_lambda.rs	function	intra_mode_to_tx_type	yes
port_md_lambda	port_md_lambda.rs	function	set_ssim_rdmult	yes
port_md_lambda	port_md_lambda.rs	function	set_tuned_blk_lambda	yes
port_md_lambda	port_md_lambda.rs	struct	Lambdas	yes
port_md_lambda	port_md_lambda.rs	struct	TplLambdaGeom	yes
port_md_rate_estimation	port_md_rate_estimation.rs	function	get_interinter_wedge_bits	yes
port_md_rate_estimation	port_md_rate_estimation.rs	function	wedge_idx_fac_bits	yes
port_md_winner	port_md_winner.rs	constant	NEARESTMV	yes
port_md_winner	port_md_winner.rs	constant	UNI_PSY_BIAS	yes
port_md_winner	port_md_winner.rs	function	drl_contexts	yes
port_md_winner	port_md_winner.rs	function	finish_coeff_state	yes
port_md_winner	port_md_winner.rs	function	is_lossless_segment	yes
port_md_winner	port_md_winner.rs	function	select_winner	yes
port_md_winner	port_md_winner.rs	function	ssim_threshold_factor	yes
port_md_winner	port_md_winner.rs	function	winner_signals	yes
port_md_winner	port_md_winner.rs	function	winner_signals_light_pd1	yes
port_md_winner	port_md_winner.rs	struct	CandidateCost	yes
port_md_winner	port_md_winner.rs	struct	WinnerInputs	yes
port_md_winner	port_md_winner.rs	struct	WinnerSignals	yes
port_noise_model	port_noise_model.rs	function	num_coeffs	yes
port_noise_model	port_noise_model.rs	variant	Diamond	yes
port_pass2_gop	port_pass2_gop.rs	associated items	at_or_before_end	yes
port_pass2_gop	port_pass2_gop.rs	associated items	input_stats	yes
port_pass2_gop	port_pass2_gop.rs	associated items	new	yes
port_pass2_gop	port_pass2_gop.rs	associated items	position	yes
port_pass2_gop	port_pass2_gop.rs	associated items	previous	yes
port_pass2_gop	port_pass2_gop.rs	associated items	reset_fpf_position	yes
port_pass2_gop	port_pass2_gop.rs	constant	DEFAULT_GRP_WEIGHT	yes
port_pass2_gop	port_pass2_gop.rs	constant	HIGH_UNDERSHOOT_RATIO	yes
port_pass2_gop	port_pass2_gop.rs	constant	INTER_FRAME_IDX	yes
port_pass2_gop	port_pass2_gop.rs	constant	KEY_FRAME_IDX	yes
port_pass2_gop	port_pass2_gop.rs	constant	LAYER_FRACTION	yes
port_pass2_gop	port_pass2_gop.rs	constant	MAXRATE_1080P	yes
port_pass2_gop	port_pass2_gop.rs	constant	MAX_ARF_LAYERS	yes
port_pass2_gop	port_pass2_gop.rs	constant	MAX_KF_BITS_INTERVAL_SINGLE_PASS	yes
port_pass2_gop	port_pass2_gop.rs	constant	MAX_MB_RATE	yes
port_pass2_gop	port_pass2_gop.rs	constant	MINQ_ADJ_LIMIT	yes
port_pass2_gop	port_pass2_gop.rs	constant	RC_FACTOR_MAX	yes
port_pass2_gop	port_pass2_gop.rs	constant	RC_FACTOR_MIN	yes
port_pass2_gop	port_pass2_gop.rs	constant	RC_FACTOR_MIN_1P_VBR	yes
port_pass2_gop	port_pass2_gop.rs	constant	RC_FACTOR_MIN_GOP_CONST	yes
port_pass2_gop	port_pass2_gop.rs	enum	DriftStateOwner	yes
port_pass2_gop	port_pass2_gop.rs	function	accumulate_stats	yes
port_pass2_gop	port_pass2_gop.rs	function	accumulate_this_frame_stats	yes
port_pass2_gop	port_pass2_gop.rs	function	allocate_gf_group_bits	yes
port_pass2_gop	port_pass2_gop.rs	function	calculate_active_worst_quality	yes
port_pass2_gop	port_pass2_gop.rs	function	calculate_gf_stats	yes
port_pass2_gop	port_pass2_gop.rs	function	calculate_modified_err	yes
port_pass2_gop	port_pass2_gop.rs	function	calculate_total_gf_group_bits	yes
port_pass2_gop	port_pass2_gop.rs	function	double_divide_check	yes
port_pass2_gop	port_pass2_gop.rs	function	frame_max_bits	yes
port_pass2_gop	port_pass2_gop.rs	function	get_kf_group_bits	yes
port_pass2_gop	port_pass2_gop.rs	function	get_section_target_bandwidth	yes
port_pass2_gop	port_pass2_gop.rs	function	gf_group_rate_assingment	yes
port_pass2_gop	port_pass2_gop.rs	function	gop_bit_allocation	yes
port_pass2_gop	port_pass2_gop.rs	function	gop_bit_allocation_same_pred	yes
port_pass2_gop	port_pass2_gop.rs	function	init_gf_stats	yes
port_pass2_gop	port_pass2_gop.rs	function	init_second_pass	yes
port_pass2_gop	port_pass2_gop.rs	function	init_single_pass_lap	no
port_pass2_gop	port_pass2_gop.rs	function	is_new_gf_group	yes
port_pass2_gop	port_pass2_gop.rs	function	kf_group_rate_assingment	yes
port_pass2_gop	port_pass2_gop.rs	function	lap_rc_group_error_calc	yes
port_pass2_gop	port_pass2_gop.rs	function	lap_rc_init	yes
port_pass2_gop	port_pass2_gop.rs	function	new_framerate	yes
port_pass2_gop	port_pass2_gop.rs	function	process_first_pass_stats	yes
port_pass2_gop	port_pass2_gop.rs	function	process_rc_stat	yes
port_pass2_gop	port_pass2_gop.rs	function	rc_update_framerate	yes
port_pass2_gop	port_pass2_gop.rs	function	read_stat_from_file	yes
port_pass2_gop	port_pass2_gop.rs	function	set_baseline_gf_interval	yes
port_pass2_gop	port_pass2_gop.rs	function	set_kf_interval_variables	yes
port_pass2_gop	port_pass2_gop.rs	function	subtract_stats	yes
port_pass2_gop	port_pass2_gop.rs	function	twopass_postencode_update	yes
port_pass2_gop	port_pass2_gop.rs	struct	FirstFrameSeed	yes
port_pass2_gop	port_pass2_gop.rs	struct	FirstPassStats	yes
port_pass2_gop	port_pass2_gop.rs	struct	GfGroupFrame	yes
port_pass2_gop	port_pass2_gop.rs	struct	GfGroupStats	yes
port_pass2_gop	port_pass2_gop.rs	struct	GfStatsResult	yes
port_pass2_gop	port_pass2_gop.rs	struct	GroupRateInput	yes
port_pass2_gop	port_pass2_gop.rs	struct	ProcessRcStatResult	yes
port_pass2_gop	port_pass2_gop.rs	struct	StatStruct	yes
port_pass2_gop	port_pass2_gop.rs	struct	StatsCursor	yes
port_pass2_gop	port_pass2_gop.rs	struct	TwoPassCfg	yes
port_pass2_gop	port_pass2_gop.rs	struct	TwoPassState	yes
port_pass2_strategy	port_pass2_strategy.rs	constant	BPER_MB_NORMBITS	yes
port_pass2_strategy	port_pass2_strategy.rs	constant	ERR_DIVISOR	yes
port_pass2_strategy	port_pass2_strategy.rs	constant	Q_POW_TERM	yes
port_pass2_strategy	port_pass2_strategy.rs	function	calc_correction_factor	yes
port_pass2_strategy	port_pass2_strategy.rs	function	calculate_modified_err	yes
port_pass2_strategy	port_pass2_strategy.rs	function	find_qindex_by_rate_with_correction	yes
port_pass2_strategy	port_pass2_strategy.rs	function	frame_max_bits	yes
port_pass2_strategy	port_pass2_strategy.rs	function	get_twopass_worst_quality	yes
port_pass2_strategy	port_pass2_strategy.rs	function	qbpm_enumerator	yes
port_pass2_strategy	port_pass2_strategy.rs	function	twopass_mb_grid	yes
port_pcs_geom	port_pcs_geom.rs	function	copy_sb_geoms	no
port_pcs_geom	port_pcs_geom.rs	function	fill_b64_geoms	yes
port_pcs_geom	port_pcs_geom.rs	function	fill_sb_geoms	yes
port_pcs_geom	port_pcs_geom.rs	function	max_allocated_me_refs	yes
port_pcs_geom	port_pcs_geom.rs	function	out_buffer_size	yes
port_pcs_geom	port_pcs_geom.rs	function	restoration_unit_sizes	yes
port_pd_gop	port_pd_gop.rs	enum	GfGroupMember	yes
port_pd_gop	port_pd_gop.rs	function	advance_startup_state	yes
port_pd_gop	port_pd_gop.rs	function	is_pic_skipped	yes
port_pd_gop	port_pd_gop.rs	function	mrp_detector_hme_level0	no
port_pd_gop	port_pd_gop.rs	function	pred_struct_for_picture	yes
port_pd_gop	port_pd_gop.rs	function	store_gf_group	yes
port_pd_gop	port_pd_gop.rs	struct	GfAssignment	yes
port_pd_gop	port_pd_gop.rs	struct	GfPic	yes
port_pd_gop	port_pd_gop.rs	struct	StartupState	yes
port_rc_process	port_rc_process.rs	associated function	reset	yes
port_rc_process	port_rc_process.rs	enum	SvtAv1RcMode	yes
port_rc_process	port_rc_process.rs	function	calculate_boost_bits	yes
port_rc_process	port_rc_process.rs	function	clamp_qindex	yes
port_rc_process	port_rc_process.rs	function	clamp_qp	yes
port_rc_process	port_rc_process.rs	function	frame_is_kf_gf_arf	yes
port_rc_process	port_rc_process.rs	function	generate_sb_qindex_steps	yes
port_rc_process	port_rc_process.rs	function	get_ref_obj	yes
port_rc_process	port_rc_process.rs	function	quantizer_to_qindex	yes
port_rc_process	port_rc_process.rs	function	reset_rc_param	yes
port_rc_process	port_rc_process.rs	function	set_rc_param	yes
port_rc_process	port_rc_process.rs	function	use_rtc_cbr_path	yes
port_rc_process	port_rc_process.rs	struct	PpcsRcParams	yes
port_rc_process	port_rc_process.rs	struct	RcIntervalParams	yes
port_rc_process	port_rc_process.rs	struct	SbQindexSteps	yes
port_rc_process	port_rc_process.rs	struct	SetRcParamInput	yes
port_rc_process	port_rc_process.rs	struct	SetRcParamOutput	yes
port_rc_process	port_rc_process.rs	variants	InterHigh	yes
port_rc_process	port_rc_process.rs	variants	InterLow	yes
port_rc_rtc_cbr	port_rc_rtc_cbr.rs	function	find_closest_arg	yes
port_rc_rtc_cbr	port_rc_rtc_cbr.rs	function	index2tl	yes
port_rc_rtc_cbr	port_rc_rtc_cbr.rs	function	normalize_factors	yes
port_rc_vbr_cbr	port_rc_vbr_cbr.rs	function	cbr_content_change_qdelta	yes
port_rc_vbr_cbr	port_rc_vbr_cbr.rs	function	clamp_iframe_target_size	yes
port_rc_vbr_cbr	port_rc_vbr_cbr.rs	function	find_qindex	yes
port_rc_vbr_cbr	port_rc_vbr_cbr.rs	function	get_bits_per_mb	yes
port_rc_vbr_cbr	port_rc_vbr_cbr.rs	function	get_gfu_q_tpl	yes
port_rc_vbr_cbr	port_rc_vbr_cbr.rs	function	get_kf_q_tpl	yes
port_rc_vbr_cbr	port_rc_vbr_cbr.rs	function	reverse_active_quality	yes
port_rc_vbr_cbr	port_rc_vbr_tables.rs	constant	ALL_MINQ_TABLES	yes
port_rc_vbr_cbr_qpick	port_rc_vbr_cbr_qpick.rs	constant	VBR_PCT_ADJUSTMENT_LIMIT	no
port_rc_vbr_cbr_qpick	port_rc_vbr_cbr_qpick.rs	field	total_stats_count	no
port_rc_vbr_cbr_qpick	port_rc_vbr_cbr_qpick.rs	function	set_target_rate	no
port_rc_vbr_cbr_qpick	port_rc_vbr_cbr_qpick.rs	function	vbr_rate_correction	no
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	enum	RecodeLoop	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	field	min_cr	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	gf_group_bits	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	loop_count	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	max_frame_size	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	rate_error_estimate	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	rc_reset_flag	no
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	recode_tolerance	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	seq_profile	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	superres_upscaled_width	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	vbr_bits_off_target	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	fields	vbr_bits_off_target_fast	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	function	compute_frame_size_bounds	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	function	find_qindex	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	function	get_compression_ratio	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	function	get_regulated_q_overshoot	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	function	get_regulated_q_undershoot	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	function	recode_loop_test	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	method	is_kf_gf_arf	yes
port_rc_vbr_cbr_state	port_rc_vbr_cbr_state.rs	struct	FrameSizeBounds	yes
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	constant	AV1_PROB_COST_SHIFT	yes
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	function	frame_is_intra_only	no
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	function	postencode_update_gop_const	yes
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	function	recode_loop_update_q	yes
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	function	restore_param	no
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	function	store_param	no
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	struct	RecodeState	yes
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	struct	TwoPassRestored	no
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	variant	IntervalParams	yes
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	variants	Dynamic	no
port_rc_vbr_cbr_update	port_rc_vbr_cbr_update.rs	variants	ResetTo	no
port_rd_cost	port_rd_cost/full_cost.rs	enum	ComponentType	yes
port_rd_cost	port_rd_cost/full_cost.rs	function	block_signals_txsize	no
port_rd_cost	port_rd_cost/full_cost.rs	function	coding_loop_context_generation	no
port_rd_cost	port_rd_cost/full_cost.rs	function	full_cost	yes
port_rd_cost	port_rd_cost/full_cost.rs	function	full_cost_pd0	yes
port_rd_cost	port_rd_cost/full_cost.rs	function	plane_rate	no
port_rd_cost	port_rd_cost/full_cost.rs	function	txb_estimate_coeff_bits	no
port_rd_cost	port_rd_cost/full_cost.rs	function	txb_estimate_coeff_bits_pd0	no
port_rd_cost	port_rd_cost/full_cost.rs	method	full_dist_u32	yes
port_rd_cost	port_rd_cost/full_cost.rs	methods	covers_cb	no
port_rd_cost	port_rd_cost/full_cost.rs	methods	covers_cr	no
port_rd_cost	port_rd_cost/full_cost.rs	methods	covers_luma	no
port_rd_cost	port_rd_cost/full_cost.rs	methods	ssd_nonskip	yes
port_rd_cost	port_rd_cost/full_cost.rs	methods	ssd_skip	yes
port_rd_cost	port_rd_cost/full_cost.rs	methods	ssim_nonskip	yes
port_rd_cost	port_rd_cost/full_cost.rs	methods	ssim_skip	yes
port_rd_cost	port_rd_cost/full_cost.rs	struct	BlockContexts	no
port_rd_cost	port_rd_cost/full_cost.rs	struct	FullCostInputs	yes
port_rd_cost	port_rd_cost/full_cost.rs	struct	FullCostResult	yes
port_rd_cost	port_rd_cost/full_cost.rs	struct	FullDist	yes
port_rd_cost	port_rd_cost/full_cost.rs	struct	PlaneDist	yes
port_rd_cost	port_rd_cost/full_cost.rs	struct	SkipFacBits	yes
port_rd_cost	port_rd_cost/full_cost.rs	struct	TxbCoeffBits	no
port_rd_cost	port_rd_cost/full_cost.rs	struct	TxbPlane	no
port_rd_cost	port_rd_cost/inter_cost.rs	function	is_masked_compound_type	no
port_rd_cost	port_rd_cost/intra_cost.rs	associated function	zeroed	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	CFL_ALLOWED_TYPES	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	CFL_ALPHABET_SIZE	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	CFL_JOINT_SIGNS	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	CFL_PRED_PLANES	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	DC_PRED	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	FILTER_INTRA_MODES	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	MAX_ANGLE_DELTA	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	PALETTE_BSIZE_CTXS	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	PALETTE_UV_MODE_CONTEXTS	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	PALETTE_Y_MODE_CONTEXTS	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	UV_CFL_PRED	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	UV_DC_PRED	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	UV_TO_Y_MODE	yes
port_rd_cost	port_rd_cost/intra_cost.rs	constant	V_PRED	yes
port_rd_cost	port_rd_cost/intra_cost.rs	function	filter_intra_allowed	yes
port_rd_cost	port_rd_cost/intra_cost.rs	function	get_intra_uv_fast_rate	yes
port_rd_cost	port_rd_cost/intra_cost.rs	function	intra_fast_cost	yes
port_rd_cost	port_rd_cost/intra_cost.rs	function	is_directional_mode	yes
port_rd_cost	port_rd_cost/intra_cost.rs	struct	IntraBlock	yes
port_rd_cost	port_rd_cost/intra_cost.rs	struct	IntraCandidate	yes
port_rd_cost	port_rd_cost/intra_cost.rs	struct	IntraFacBits	yes
port_rd_cost	port_rd_cost/intra_cost.rs	struct	IntraFastCost	yes
port_rd_cost	port_rd_cost/intra_cost.rs	struct	PaletteSizes	yes
port_rd_cost	port_rd_cost/mod.rs	constant	MV_COST_WEIGHT_SUB	yes
port_rd_cost	port_rd_cost/mod.rs	constant	RDDIV_BITS	no
port_ref_mgmt	port_ref_mgmt.rs	methods	as_slice	no
port_ref_mgmt	port_ref_mgmt.rs	methods	contains	yes
port_ref_mgmt	port_ref_mgmt.rs	methods	is_empty	yes
port_ref_mgmt	port_ref_mgmt.rs	methods	len	no
port_sframe	port_sframe.rs	function	prune_sframe_refs	yes
port_sframe	port_sframe.rs	function	update_sframe_ref_order_hint	yes
port_sframe	port_sframe.rs	type alias	SFrameRps	no
port_src_ops	port_src_ops.rs	constant	AV1_PROB_COST_SHIFT	yes
port_src_ops	port_src_ops.rs	constant	TPL_DEP_COST_SCALE_LOG2	yes
port_src_ops	port_src_ops.rs	enum	OverlapCorner	yes
port_src_ops	port_src_ops.rs	function	delta_rate_cost	yes
port_src_ops	port_src_ops.rs	function	get_overlap_area	yes
port_src_ops	port_src_ops.rs	function	round_floor	yes
port_superres_decision	port_superres_decision.rs	constant	ENERGY_BY_AC_THRESH	yes
port_superres_decision	port_superres_decision.rs	constant	ENERGY_BY_Q2_THRESH_ARFFRAME	yes
port_superres_decision	port_superres_decision.rs	constant	ENERGY_BY_Q2_THRESH_KEYFRAME	yes
port_superres_decision	port_superres_decision.rs	constant	ENERGY_BY_Q2_THRESH_KEYFRAME_SOLO	yes
port_superres_decision	port_superres_decision.rs	constant	NUM_SR_SCALES	yes
port_superres_decision	port_superres_decision.rs	enum	ResizeMode	yes
port_superres_decision	port_superres_decision.rs	enum	SuperresAutoSearch	yes
port_superres_decision	port_superres_decision.rs	enum	SuperresMode	yes
port_superres_decision	port_superres_decision.rs	function	analyze_hor_freq	yes
port_superres_decision	port_superres_decision.rs	function	calc_superres_params	yes
port_superres_decision	port_superres_decision.rs	function	calculate_next_resize_scale	yes
port_superres_decision	port_superres_decision.rs	function	denom_for_qindex	yes
port_superres_decision	port_superres_decision.rs	function	denom_from_qindex_energy	yes
port_superres_decision	port_superres_decision.rs	function	denom_idx	yes
port_superres_decision	port_superres_decision.rs	function	dimension_is_ok	yes
port_superres_decision	port_superres_decision.rs	function	dimensions_are_ok	yes
port_superres_decision	port_superres_decision.rs	function	energy_by_q2_thresh	yes
port_superres_decision	port_superres_decision.rs	function	frame_update_type	yes
port_superres_decision	port_superres_decision.rs	function	lcg_rand16	yes
port_superres_decision	port_superres_decision.rs	function	scaled_ref_cache_index	yes
port_superres_decision	port_superres_decision.rs	function	superres_in_recode_allowed	yes
port_superres_decision	port_superres_decision.rs	function	validate_size_scales	yes
port_superres_decision	port_superres_decision.rs	struct	ResizeConfig	yes
port_superres_decision	port_superres_decision.rs	struct	ResizeEvent	yes
port_superres_decision	port_superres_decision.rs	struct	SuperresConfig	yes
port_superres_decision	port_superres_decision.rs	struct	SuperresDecision	yes
port_superres_decision	port_superres_decision.rs	struct	SuperresParams	yes
port_superres_decision	port_superres_decision.rs	struct	SuperresPicInput	yes
port_temporal_filtering	port_temporal_filtering.rs	constant	EDGE_THRESHOLD	yes
port_temporal_filtering	port_temporal_filtering.rs	constant	SMOOTH_THRESHOLD	yes
port_temporal_filtering	port_temporal_filtering.rs	constant	SQRT_PI_BY_2_FP16	yes
port_temporal_filtering	port_temporal_filtering.rs	constant	TF_Q_DECAY_THRESHOLD	no
port_temporal_filtering	port_temporal_filtering.rs	fields	enable_8x8_pred	no
port_temporal_filtering	port_temporal_filtering.rs	fields	encoder_bit_depth	no
port_temporal_filtering	port_temporal_filtering.rs	fields	idx_x	no
port_temporal_filtering	port_temporal_filtering.rs	fields	idx_y	no
port_temporal_filtering	port_temporal_filtering.rs	fields	interp_filters	no
port_temporal_filtering	port_temporal_filtering.rs	fields	use_2tap	no
port_temporal_filtering	port_temporal_filtering.rs	function	apply_filtering_central_highbd	yes
port_temporal_filtering	port_temporal_filtering.rs	function	apply_temporal_filter_planewise_medium_hbd	yes
port_temporal_filtering	port_temporal_filtering.rs	function	apply_temporal_filter_planewise_medium_hbd_partial	yes
port_temporal_filtering	port_temporal_filtering.rs	function	apply_zz_based_temporal_filter_planewise_medium	yes
port_temporal_filtering	port_temporal_filtering.rs	function	apply_zz_based_temporal_filter_planewise_medium_hbd	yes
port_temporal_filtering	port_temporal_filtering.rs	function	apply_zz_based_temporal_filter_planewise_medium_hbd_partial	yes
port_temporal_filtering	port_temporal_filtering.rs	function	apply_zz_based_temporal_filter_planewise_medium_partial	yes
